peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-31873047-31873706	0.8075784391304557	1.197260621238276	1.12802828413211	0.9240622038480436	0.694160430119489	0.6839885329592046	0.3162727159508376	-0.6990591410933898
chr1-31904434-31905151	1.1335706667686951	1.47825432284607	1.3926358434903237	1.3881356722037506	1.268091128522837	0.6796192732409309	0.5001407297288076	-0.1960939689818231
chr1-31918616-31919337	2.6916000301844387	1.6511702323546862	1.1834170783476063	1.155819092584721	1.1397289384435942	1.3855166841870044	1.0985808935442103	-0.0390603821317049
chr1-31955407-31956789	4.989791571133212	5.245631405480316	5.19439042905597	4.225047103067003	3.6637994432985863	3.721720704393897	3.930282070799076	3.809234768447491
chr1-31974621-31975391	1.1043370815088638	1.1783554891569463	0.793082603243256	1.6398252602398022	1.9748028380977	2.278980178152985	1.2900314146425291	0.8128937703236847
chr1-31989180-31990427	5.093931068255393	4.428326809210271	4.499027150240867	4.153783968323077	3.965133954251592	4.090965588093505	3.868345519623902	3.4984431254696995
chr1-32001558-32002188	0.9623769217063248	0.6081449315512015	0.3273850824240383	0.4286689474444739	0.2479324152675087	0.1980310844864924	-0.2865438080860628	-0.8592330952917295
chr1-32014330-32015912	3.9161294876028263	3.210620166511731	3.350220973839451	3.4774216678794323	3.47968547649342	2.7080132770640555	2.403540573263365	1.651452878469403
chr1-32071265-32072085	1.1360517330421458	1.898482816688376	2.507711377021703	2.933012820336917	2.880460242328394	3.0913266508797834	2.8982014920928885	3.379842040334198
chr1-32092368-32093041	2.914488289563011	2.431551953553789	3.527807954024944	4.1181010262388895	4.024439605076154	3.810959502966442	3.6557069625779857	3.2014880125026317
chr1-32105010-32105617	1.144952679425693	1.121871145140359	1.777379690104087	2.1705543786990136	2.2895824567921625	1.6417827848065296	1.0657799332757736	0.4066675997828033
chr1-32109845-32111183	5.206144073743014	6.451060415409921	6.515805210223945	6.184170169552107	6.145049808580595	5.497043138248364	5.365003084195598	5.618430769192699
chr1-32226231-32227053	-0.1652678828713598	0.7180555534186142	1.350686729282594	0.8976011737843459	0.9194201649387156	0.4650350463362545	0.157518025595005	0.3672881314549325
chr1-32386381-32387152	2.4748047836677314	2.9254167219541194	2.771118638474833	2.603505885280727	2.541323873289125	2.650660105203242	2.8937943381502365	3.721472987308752
chr1-32394043-32394567	1.7584527701878263	2.2405162632876365	2.2527134995945803	2.256577872048701	2.14984648728631	2.2647121851421383	2.520971119727481	2.9943323048523425
chr1-32403199-32404520	5.747630887995523	6.3255992742025295	6.58988976446039	6.263903338548353	6.148229941716024	6.118346306244989	6.4055384101015935	7.032203812604873
chr1-32405350-32405855	3.259560511663388	4.152672131627944	3.7638504462384352	3.54078869369492	3.4848927328319124	3.546038481953786	3.796423675923584	4.958956924246408
chr1-32409292-32410804	5.304830252008512	4.979601161300435	5.0265402084204025	4.8176210481330735	4.8230314585668985	5.077624696179456	5.305170355680925	6.379774890337695
chr1-32420088-32420843	4.059349721408732	4.957134501993297	5.05756861302905	4.938463674800174	4.907787071565035	4.959296870370385	4.940712388332427	5.807474028878275
chr1-32421466-32422189	4.200410040894941	4.975515915175256	5.307583968016752	5.356513118865758	5.408000141721498	5.414201960017206	5.278229161925739	6.222704725612726
chr1-32423118-32423707	3.400558396862245	3.055890273676111	3.358595645056651	3.8475310075910008	3.9771335095516696	4.506246158655946	4.408941007596826	5.696640351334797
chr1-32427088-32427633	0.9048243425685892	0.7791694393587669	0.8236629799231279	1.44803305304467	1.4785380115732916	2.3630950947307188	2.584632827387694	3.826859549190393
chr1-32541621-32541845	0.9870988128192338	1.050823229581908	1.2793199409749223	1.4844776127031398	1.8704358692428784	2.2972858269753376	1.9003132735817745	2.158752660949381
chr1-32547561-32548176	2.7948935815947955	2.257630215312285	1.4182509415289029	1.8707462997369373	1.9765153494697865	1.993045562157841	1.7559282257783062	1.6622430541595443
chr1-32701415-32702227	0.3542047031941909	1.1187903068275524	1.3481370530539722	1.977502298966528	2.183251179361811	1.5667028921690087	0.8948488207021563	0.813344807443831
chr1-32730407-32731592	4.253078825371455	3.312051616526696	3.0467638161081165	2.800358724588474	2.398592853845636	2.60338604860778	2.8255362647846285	2.4762793780729635
chr1-32772965-32773433	0.1219817965511075	0.680232742852743	1.6883054045250612	2.635846313408201	2.2938180958265946	1.1378520801714092	0.7269420166266936	0.6188775611368156
chr1-32800927-32801175	3.5058064885614177	3.445342402147185	4.315420292266706	4.429231188657557	4.331932279796707	4.293066355194083	4.59114825925683	5.256566293735391
chr1-32801535-32801969	3.442134384092781	3.4870349946902106	4.323386048388226	4.42491852524056	4.292582405663206	4.224557498386875	4.575277513481304	5.157918135417506
chr1-32802752-32803896	2.4262328058764098	2.7508932296735464	3.476820444992752	3.4718067552660328	3.4338329027402263	3.6742082955498727	3.768935554855164	4.714848659713709
chr1-32805035-32805667	0.6868239084859832	1.7066789523700492	2.9256314234220997	3.155392353884133	3.0753918282767048	2.883439170438004	2.918155790563599	3.749703836716915
chr1-32807811-32808090	-0.1124909384991505	0.0991369272064391	0.9695781037038764	1.2146742813946616	1.5752743588021885	1.856491704591036	1.984293663079047	2.479434455263166
chr1-33093042-33093977	0.6928255940729944	1.3080841028711123	1.2993228742908207	1.290903648734429	1.7892352825139106	2.4143267957607604	2.6262757772723533	3.301107075401167
chr1-33161430-33161732	1.2336909271855885	2.0354559544545654	1.4158338824482666	1.7699695781150708	2.340407551538753	2.48251238686578	2.1320894903688954	1.6753312231548343
chr1-33196757-33197600	-0.2606515944768554	0.3245321063110748	0.1107317503465361	0.4726442678602226	0.6968703076023295	0.4122401998371991	-0.0352899742067293	-1.4365945181238478
chr1-33240688-33241612	0.8173141070311133	1.6558565120721098	1.961596181371466	2.588587402471829	2.6480521621500266	2.0865775666522173	1.6925553934253728	2.4507389453299924
chr1-33385265-33386110	0.5367462704086216	0.8649185926554933	1.067126871513269	1.81723063829791	2.239123270492537	3.2057382868267954	2.883360705218893	2.3210983614530774
chr1-33386266-33386820	0.164863587744301	0.505897822705011	0.7752140123137427	1.4304846913012437	1.9415195098398588	2.949425964066269	2.5397048492010894	2.114922737302985
chr1-33398940-33400617	1.586666025432355	2.789606509944051	3.185958708358089	3.707814164565409	4.133712132833379	4.113450490010216	3.760581749329689	3.3340705092062954
chr1-33405044-33405820	2.420935784501511	5.137538982955677	5.343918353206723	5.289389639921806	5.305295888662542	4.30970167788365	4.167899349214983	4.1027840499884585
chr1-33406962-33407897	3.455915921537437	5.236414126524094	5.583966008991464	5.449061471603335	5.290977316290226	4.301040184946389	4.092941126852089	4.512535247460345
chr1-33429280-33430930	4.467820504230211	5.3100207808389	6.254231169304923	6.031476282582387	6.027919375680327	5.583720101138885	5.748384822242658	6.219680024141649
chr1-33446063-33447346	3.60159546788985	4.415892864684031	4.858591703886932	4.6063851722041385	4.610651767121535	4.38145711721579	4.437507406012935	5.224029000000307
chr1-33450085-33450940	0.2937105777984392	0.8210845539575976	1.5045368554334693	1.6033493312803926	1.8272073637319872	1.7079599323696808	2.115226679368237	4.6930977204313
chr1-33454706-33455386	1.8014660776078733	3.5274714640791185	4.307551986288342	4.193523764523049	4.42179808670724	4.211466480947111	4.378231071341966	5.187558657390343
chr1-33457631-33459131	4.365955238828333	5.854818802729838	6.3637109816338775	6.15540758343511	6.286857415326333	5.997064256942268	6.156273610178647	6.681995651804293
chr1-33471048-33471667	0.7258597060384069	1.179876346956108	1.80309900339124	2.0692217814438325	1.9025063828870792	1.796902166197919	1.305721449364356	2.3006355420914355
chr1-33476671-33477280	1.061709982362343	2.3140947301326404	2.736803640385581	3.269840967303693	3.77965410792916	3.790322263683941	3.3948338647010408	3.863150338789597
chr1-33490196-33491064	1.5611410715210563	2.347792437793612	2.7486699169796074	3.436036692026217	3.81548167245364	3.6337714171546343	3.679891785630184	4.455545043709402
chr1-33505345-33505913	4.481511690900707	3.680009894225636	3.3465055476051053	3.346572737753347	3.462550814588154	3.323996496226114	3.467759859981678	3.350834019583224
chr1-33523797-33524369	1.5839074666987591	1.6596911759434447	2.206547138763396	2.5264400324272254	2.7553434324959234	2.790911620217238	2.692820475487366	2.5242463726552478
chr1-33526177-33526933	1.416539287017228	2.288527935875472	3.259782447936571	3.697996274603552	3.787778066644091	3.681800738843233	3.870905789278467	3.7122673868214937
chr1-33564203-33564403	0.6694131460754302	1.798479975178786	0.9343069506680904	0.5526752747935932	0.3711770236278868	-0.0063717927785354	-0.1474753272223979	-0.0257036779089459
chr1-33564717-33565635	1.7056535639604098	2.392402995990124	1.534402785492703	1.264912443847769	1.1700293803988395	0.6124388265954596	0.6680429976025039	0.9723846332966692
chr1-33921056-33921887	1.3996289116766798	1.9311831807450048	1.5335902689334748	1.6920184908184648	1.7942210143086652	2.156135400072125	2.601991513816529	2.382772650090847
chr1-35255603-35255909	-0.857252744632663	-0.8198341415074116	-0.9119241715984878	-0.9445602904631716	-0.5028630664808408	0.7245161655872204	0.5178119780817906	-0.2207275444163703
chr1-35265634-35266327	-1.0658880742480177	0.2706856421434492	0.1944603073496864	0.6282632881210577	1.2655520313209454	1.3570025578658442	1.1535610022799043	0.4717405943470921
chr1-35503650-35503850	-1.2958509007397847	-0.8282034011424095	-0.8901849868862355	-1.0715470693185265	-0.650358262758608	0.8402931294408025	0.4185518998128701	-0.5626374563016943
chr1-35527508-35528909	3.7538470260510377	3.349420745301312	2.8702708400486974	3.2327447236476656	3.581299830414782	4.324876923946267	4.590389247417189	4.77359560505357
chr1-35627726-35628382	0.9841646818434352	0.9737921273562568	0.8626745678322969	1.071120678438186	1.3346030667823858	1.76709545345045	1.836683044643181	2.08462323152236
chr1-35917618-35918227	4.430886753599235	3.194137601520755	2.859247227637401	2.584152723216296	2.723530788264024	2.7722223220298408	2.65068640359862	3.156073316741737
chr1-35919685-35920618	3.971947717494672	4.088990772478683	4.158383149311774	3.710449933788051	3.3226884792637144	2.618934488194826	2.376553877000028	2.6015155199569118
chr1-35953757-35954404	0.1250786345437435	0.7031316409054715	0.5265352799272114	1.630393495058553	2.461411558139103	2.957313779195992	3.17649519638399	3.631577880636781
chr1-35971369-35972145	1.360407898005466	1.1186464055110985	0.91784689326528	0.7819695628766501	0.6305235646063152	1.0015941001287452	0.6660698229764122	0.2403886030365736
chr1-35972604-35973088	1.5402316832817189	0.9148336454970504	0.9524997497451462	0.7670282820847358	0.7528765416656477	0.9922614380031272	0.7759382367472669	0.313156801125992
chr1-36004964-36006000	2.033003859372425	1.9851328003433395	1.6508915854359016	2.11779764632158	2.658255415750027	3.432920305476317	3.2918512600740195	3.291844877716387
chr1-36041707-36042126	2.4937878532060336	1.9672406236199984	1.5932387182842906	1.6662496243986729	1.338631815148085	1.748221976355703	1.4822650551330558	1.9250983048790271
chr1-36102855-36103076	2.4858161032181045	2.697117356635248	2.872528417559772	3.744384230417292	4.024863394560271	4.1990513476374165	4.108820465032177	4.846027794863691
chr1-36103167-36103434	2.672757248705764	2.9648087822567	3.2063070573029075	3.963352464533792	4.2845590061285055	4.380133653180367	4.379880946819112	5.092742041438193
chr1-36240510-36240710	0.7795147743127719	0.2032237470575475	0.044675043470902	0.0705074691804353	0.0617537735416162	0.0386011389206934	-0.1127884976158391	-0.682602475554342
chr1-36245184-36245780	-0.1844256140529609	-0.1560749313029465	-0.0625827625276271	-0.0244347528755653	0.9570151181178448	1.149907200702713	0.9048791554506794	1.576607107808889
chr1-36262899-36264097	4.814704884610489	3.640144253650336	3.006481415686972	3.0779132270297787	3.064275888607786	3.320738226655217	3.080091951080261	1.929973447042179
chr1-36265753-36266504	4.264537757293366	3.318298023168852	2.786678535226688	2.6882749012394305	3.0717630897272405	2.9584075586056238	3.038586641497118	2.9242171965632866
chr1-36276680-36277335	3.990053366064142	3.0878608784598334	2.8326702867693223	2.831514289435649	2.7527639713068943	3.20838579670534	3.2379492923519697	3.558669638647315
chr1-36303228-36303842	1.7677615345438238	1.3602581005431704	1.4065389850072323	1.50760489746444	1.5218515892355988	1.2619395603788912	0.4651673304853113	-0.6408897812556817
chr1-36304159-36304751	1.6936085482329848	0.8801410135513932	0.9383771684288872	1.4852079765613635	1.2895338327120238	1.0727626083465491	0.5388300888825364	-0.1688266915042914
chr1-36313590-36314292	2.589083924862462	2.00147075233764	1.4770182902656217	1.6210882994243745	1.6687992367403317	1.9600858983367988	1.7744119107919796	1.7857001508235315
chr1-36326174-36326816	3.9521902341038113	3.385872201914646	2.8299416986943724	2.7795133149796887	3.018240768756969	3.1422229156093078	2.8763185249283394	2.269793391023037
chr1-36329722-36330022	2.513851741609224	1.7510706608338074	1.186495846289542	1.244662990011451	1.2166647938830133	1.5227125622410402	1.3532760898980347	1.0706350563736973
chr1-36330142-36330545	2.815077034066645	2.183069718125596	1.6876907350860857	1.6987639670159955	1.7133246147823016	1.96082983000242	1.861057325837104	1.899787831192667
chr1-36338790-36339418	0.0500756597905786	0.4676569693215475	0.094196643134902	0.242071475628866	0.9426466611615884	1.4511432548286791	1.3343930757701594	0.9769072816473308
chr1-36359538-36360322	1.802341448127974	1.9931231497320991	2.0562271237389287	1.721209934193079	2.081992123000844	1.8651907834732768	2.1360834965472453	3.139829309199075
chr1-36488805-36489506	-0.0710112771901776	0.5528866793756966	0.2641364705037807	0.917223165188246	1.542272145559389	2.679890410850798	3.0317632004883954	3.469221610824829
chr1-36517348-36517953	0.0439881028479207	0.381611120738306	0.2869719531053358	0.4008656860249877	0.9650530354527204	1.5315830685804452	1.5373772752206425	1.9196225098702784
chr1-36539818-36540593	0.2001680352321721	0.5909520849397214	0.4665547224940203	0.6032665776077719	0.5700014989126432	1.2970181410144117	1.0843115373651515	-1.077286056218675
chr1-36554062-36555701	5.029864511214341	5.060863266624834	5.299915492307802	5.534163724092111	5.923230805900428	5.918922014375695	6.175652766153467	6.308174073417889
chr1-36585637-36586208	3.531703877709452	2.794569038419758	2.762038967565548	2.871018271079193	2.7852601370310137	3.202823398527924	3.1784608774818466	2.323381607912898
chr1-36607544-36608205	2.650862853800695	2.538240747956107	1.9439037120818763	1.8986188123197365	1.4963726246714744	2.000031116423182	1.6880049137287914	1.3255824071167157
chr1-36615810-36616881	4.706400269130814	5.0782271345494845	5.641737469986643	5.553901823810538	5.507133922288382	5.300156043215379	5.397153167590304	6.010571974943469
chr1-36674727-36675488	3.197462741885999	2.8835298411892056	2.7976355323083686	2.4309745545323294	2.255416672830394	1.901513903672736	2.0305149936227838	1.9677020856035927
chr1-36720024-36720509	0.6382549730535558	1.533795441617103	1.946525261993438	2.2915407668789154	2.1095741830973758	1.352033665335147	1.338115722823804	1.8472026839919184
chr1-36750917-36751781	1.0192187536463009	1.356183936484472	1.920091685595312	2.2563761619095555	2.3794396291001068	2.530293021532409	2.477733611651164	3.659729307260118
chr1-36765328-36766615	2.529726563061934	3.184812936221696	3.916127571053744	4.0663162083878746	3.75489987604065	3.1721879084280267	3.0145748064447844	3.979979144444217
chr1-36770023-36770252	1.8955518942708507	2.270934721311834	2.360740124761288	2.265154705869795	2.039598050260897	1.934108635194915	2.130677584680286	3.741041285170295
chr1-36770328-36770557	1.8435632662606407	2.190153770264025	2.3691445398376545	2.1431284972858133	1.9700071665837755	1.8145280411005231	2.1130689723541254	3.716677173650562
chr1-36803272-36803982	1.859006937931389	1.379658831100535	0.8918180015227772	1.282022203401044	1.8730124275343871	3.321984025047583	3.1460914158751185	2.79607015460624
chr1-36804513-36805295	2.9434373686851134	2.146957523782433	1.7681651143557544	2.072869514948135	2.26735246286685	3.333966927026065	3.1208349814024725	2.860323665503006
chr1-36850605-36850868	4.555941289524359	5.059362488294628	5.919728393714559	5.447055379769964	5.510195005412716	5.325739776915906	5.283955620800779	5.340661786007143
chr1-36851151-36852716	5.5917141376726205	6.200690580920888	6.914479943680096	6.4779894984166	6.598817847698401	6.380914179365627	6.299172969335512	6.507100042179291
chr1-36852899-36853561	3.620813468285229	4.523242326886356	5.2446063591067205	4.995459338178684	5.207622670426206	5.130522879242807	4.957717724592197	5.32337699144072
chr1-36923192-36923908	1.5830156161141395	1.0866725929348222	0.8626745678322969	0.7916023381344449	0.9220387383495416	0.7874034914505127	0.7958875022054248	0.0215195471638577
chr1-37920335-37921129	1.1002002974542129	1.1307653753016096	1.0909485788848416	1.7531677373497865	1.80380660540069	1.5534989520330105	1.6672181018196182	2.267214161483601
chr1-37934854-37935485	0.106347599809545	1.933200794170132	2.710707155866297	2.7651874171260364	3.371759897167889	3.098258409140233	3.5264733656268605	4.319182144153993
chr1-37937097-37937847	3.766379644589862	4.289370298820216	5.062476156020199	5.171354838160853	5.334943634628267	4.808766243566813	4.997990728041522	5.733392373058479
chr1-37939823-37940498	5.192120916246116	5.838903833373326	6.495529615656388	6.330527703006452	6.309951127782611	5.876949915853293	6.304520533292726	6.699471778169002
chr1-37942127-37943388	5.109372212331561	6.192164669794473	7.152813591389028	7.21096130009794	7.30192114253021	6.91978908606543	7.140032897160425	7.421679992996434
chr1-37944129-37944680	4.804648143121685	5.772680867403864	6.3760427686767365	6.451458834329037	6.4488533036657785	6.168596938708477	6.344779012259769	6.461549692947196
chr1-37944772-37945748	5.205201828620204	5.938644336745403	6.364155226428109	6.28611355864445	6.233607385597189	5.907938770414358	6.0111932062241324	6.306511181113674
chr1-37974711-37975280	0.4961238267896644	1.888865782328975	1.3212811710989385	1.2852889626571924	1.2662526473426294	1.1188388167476084	0.6088964442080876	0.5007637643140241
chr1-37999927-38000614	0.6425043750081838	1.6784886986676406	2.121366742454698	1.764306745118017	1.681555958242393	1.3060639166170978	0.9691938108005462	1.5303863410088927
chr1-38015193-38015669	0.6425043750081838	0.8114522183611363	1.0669802641275814	1.6847103073655558	2.3768463916014952	2.901825980662013	3.0788671671244203	3.837160979361904
chr1-38036417-38036917	0.4774414621507001	0.6636074501311849	0.539289944048262	1.0803302190628026	1.185768404680234	2.0943736952719147	2.265130141187948	2.767224338736379
chr1-38071979-38072568	1.6004325289051329	0.9586074168841764	0.5340687801367774	1.171407065688685	1.4151580461977038	1.9661688804093904	1.4472332318165724	1.6249604151804204
chr1-38121654-38122994	2.9444222740655475	1.717075349285932	1.2427428776565232	1.622087468492952	1.5106122330619969	1.863326902804436	1.986185197289866	2.079312983285916
chr1-38141752-38142582	3.8318620721678354	3.2556083484040603	2.7738958448769635	2.6486847267590976	2.8049806966962567	3.056230610859273	3.0978086463817838	2.2947455051399146
chr1-38262339-38262946	0.4357904970049208	1.6443344482981144	0.7285011599379055	0.8947689362606901	1.168262041984163	1.2287788944781446	1.2350846679634755	0.6870338078933483
chr1-38288387-38289609	2.236433780876003	2.715711102766144	3.783397944636877	4.479904558024743	4.439995733800255	3.7508141271952287	3.726241305677314	4.780401418102489
chr1-38291054-38291810	2.726418932820363	2.778622480161097	3.762846812945318	4.3605028020706165	4.2076876657053255	3.934358677118559	4.1046940359717	5.204611835883455
chr1-38310993-38312076	5.28699041224959	6.459663841749615	6.74163759491076	6.648178906631626	6.452742316952087	5.717087068891575	5.771271350683616	6.144387771470047
chr1-38312268-38312862	4.703756369105928	5.923506360494949	6.250980139037203	6.288310573667647	6.128237470794026	5.405297078175508	5.442388554060665	5.879932576193266
chr1-38317186-38318141	3.933547580604842	4.093055979928659	4.368761039776235	4.867839701581	4.825086627320757	4.439365765598508	4.719952787083031	5.8246417629658005
chr1-38324779-38326214	5.242036756567635	6.310817436561525	6.691531817646772	6.394642760641887	6.238298266571043	5.567485384571968	5.911416453845021	6.593339634193867
chr1-38366765-38367830	1.3670913369373228	2.1285633269620634	1.969325708643265	1.9349459137818477	1.8023143744610144	1.806881258016176	1.629359237808618	2.476323113386602
chr1-38388335-38389041	3.495411514454993	3.117123869222211	2.703147536018977	2.3749350668496456	2.635910522653257	2.8331944491288774	2.7915046950808344	3.0348375418542526
chr1-38413727-38414294	2.9546904486316747	3.793896128309029	3.584221091540172	3.9384655206390624	4.252572578265575	3.268000239054392	2.807219796144077	2.725777421049629
chr1-38638608-38639264	-0.2964500381442955	0.3986576453366732	0.3010752578464015	0.5057240359546462	0.6048857024284009	0.6444020315388133	0.6449167749985719	0.8355457548422083
chr1-38639331-38640021	-0.5556093956010498	0.3083460061056932	0.2227392834176962	0.2539169384182009	0.4640276965499152	0.6977457018493592	0.8021327337403098	0.7566021985925886
chr1-39299743-39300388	3.6130998490113377	2.1382110194571355	1.3782949291437832	0.9995066001014906	1.0507507543513317	1.3065708097710025	1.469793821516812	0.4011728676072708
chr1-39300757-39301388	2.676613356003859	1.2970645427789211	0.7307656185439627	0.1324001817808091	0.305902371057478	0.5074835957570984	0.7691750374462621	0.0095540001449557
chr1-39313549-39314306	3.696013347647	2.6310530029662367	2.130341950525928	2.3066025540233195	2.371463881214959	2.9114461265898037	2.8220802665506843	2.700276659258348
chr1-39324368-39325937	4.736116246027954	4.222208018211074	4.887478548711434	4.812105378281269	4.853703367039746	5.293548490086833	5.493501871801054	5.876509194739475
chr1-39427998-39428631	1.146538531532123	0.9808743426404714	1.051471158180766	0.7987304016176355	0.525628694802875	0.3102944753816125	0.1035896588530265	0.0445737975617706
chr1-39498459-39499202	0.4203384534972408	0.7557637138714817	1.0492350331157654	0.9402783579456208	0.9322764794711218	1.306309132828186	1.2935521990619936	2.2221759248198545
chr1-39508907-39509780	3.1090938871368485	2.51772109849765	1.9672983576047565	2.208872389778784	2.372094471456609	2.96872881108884	2.7690823431277267	2.9523025917252363
chr1-39557423-39558549	1.2217043365027616	0.8898114574380027	0.7888192906157074	0.7352463555063293	0.6544357097657632	0.4948865951849477	0.1513958690554308	-0.785420319162237
chr1-39568145-39569352	2.750718377698449	2.8405680318274427	3.903130539346729	3.775625689340736	3.627458418887888	2.768762620632196	2.70094792337064	3.1397936338502914
chr1-39570735-39571716	3.4731929986433725	3.263602113197365	4.777300370433254	4.418849217487939	4.295963385652605	3.4801424874732607	3.9041107290515615	4.394962064227803
chr1-39575996-39576595	-0.8531722934619247	0.5542246669876597	1.3961311397466174	1.4075449790515553	1.616340164391416	0.8862834184801038	1.01922120867167	1.5011446515598503
chr1-39580628-39581660	-0.7156176059535998	-0.3051359630977425	0.1337535501277552	0.707546216374071	0.7254410996283815	0.1988016031771932	0.1812020523819171	-0.0516615121143021
chr1-39649267-39650095	-0.0231877918390556	1.279315859723055	1.8958494298648696	1.7784433915699085	1.2523244422733597	0.6434528848752992	0.4834752385714237	0.2617806902424575
chr1-39651100-39651735	-0.7382030075953018	0.2258178281785268	1.2587324092284846	1.5102669984383488	1.130623769884587	0.5632787214994406	0.0401741358393142	0.1269259912509686
chr1-39657496-39658375	1.6290184965091676	2.4501593271017006	3.4958474303871885	3.894194364022747	3.637369322388312	3.013954116644063	2.525875176269591	2.7747198654564302
chr1-39669946-39671449	3.828315979392464	4.684629808106427	4.535842192166871	4.627062204898172	4.575838291403864	4.570608027227858	4.600052459963241	5.459771885165537
chr1-39733733-39734345	-0.274843984961736	0.2384360921450931	0.541820323674152	0.9270505023586508	1.0741171126703124	1.389710812164501	1.147206692961945	1.007617716770246
chr1-39963170-39963831	1.7054120490274294	2.035818355484848	1.8670908108661453	1.6941601424761863	1.7638608239538631	1.476219996292495	1.46099978794938	0.6794795378829034
chr1-40049405-40050002	1.029056011872468	2.258449931933085	2.2504716465834687	2.2445424151006503	2.287087394653291	1.8110273137480923	1.4159334584419208	0.30991899061844
chr1-40063149-40063963	2.0428421341924263	2.068740036296097	1.9085278455860664	2.2513651914525035	2.5705854639441164	3.5105338984763894	3.55976281027633	4.133720249890077
chr1-40064320-40064829	1.8660613692711625	1.9729672918345096	1.7696807050232288	1.9015260868927424	2.234453083625855	2.9105798159615315	3.013506849300774	3.4713396478315763
chr1-40160625-40161276	0.8326687405562504	1.7617595609187235	1.7765814296196758	2.105039062374596	1.8914231854098704	2.027379282750127	1.5971938358520374	2.0277157205084047
chr1-40167364-40168060	1.5205600838444724	1.8256994166128555	1.5153841820014238	1.324405787595989	1.4893519815257936	1.3266281257099684	0.6716514530217605	-0.124235120065152
chr1-40221478-40221888	3.272197771355048	3.166697495259148	3.0190612443837845	2.7930702079461667	2.6139520281168487	2.5033654682021105	2.176245541520085	2.1841449658535765
chr1-40253723-40255455	8.129331790494021	7.032004076134312	7.191957087760665	6.779558364189572	6.592110588474871	6.498839338225212	6.799932555289264	6.694682408414918
chr1-40264677-40265994	7.565124636112712	7.26403025100017	6.758884936433285	6.385709471517634	6.135071702499446	5.99738812316912	6.253946904944353	6.345997221325959
chr1-40266058-40266515	6.822720233819127	6.390931056810587	5.743447611986436	5.317576076424874	4.928766529097194	4.704484651438827	4.797087037618351	4.084791650541442
chr1-40269593-40269809	6.082051843482205	5.10594628851838	4.490417649680531	4.131832044224179	3.843145901202309	3.672032505889038	3.636265658860916	2.987268514087056
chr1-40269897-40270172	5.733402762996581	4.851997446148203	4.330326444009122	3.9562521090883793	3.695169013975839	3.4541362016419743	3.3193832199881315	2.7609902685378964
chr1-40311149-40312093	4.648817437267136	5.021752518623181	4.505401569189675	4.466128322678818	4.359834820315548	4.829062976047279	5.147955354064488	5.9406383343520766
chr1-40358233-40358985	3.292717563485395	3.364840989662138	3.1876250631574963	3.0460315624351053	2.991898766673328	2.809866699217141	2.8010531055794896	1.895951083194333
chr1-40372991-40373757	5.481144263871216	7.014605346328652	6.9997892872366165	7.107170614577223	6.994036630379119	6.875682787196713	7.075062610809644	7.204432092887512
chr1-40387139-40387791	3.822613715435038	5.036485498990347	5.345958665704918	4.958740349921834	4.3596969103642085	3.5332142829656976	3.3749582469144435	3.0819934046485558
chr1-40402264-40402915	7.381248797709302	7.101314769834451	6.850389143498955	7.225198087480419	7.241510608755837	7.114072112082042	6.539065927227175	5.73979745808998
chr1-40405843-40406424	5.566064282184241	5.202361161109798	4.738470684120916	4.646120710400121	4.559865033591915	4.546619200122661	4.22140105572624	3.645396576541168
chr1-40426142-40426870	7.4026740236750594	6.714838595152581	6.502358259596513	6.443300864959523	6.266504758816932	6.301218382857813	6.445045649478985	6.038878647752119
chr1-40445913-40447095	4.34914779153452	4.551729834453182	4.358874885321962	4.344587528347903	4.271155381772401	4.137840639853591	3.900071272331997	3.1479731155324604
chr1-40447468-40448054	3.5406677984292587	3.7297899026010928	3.69870417874792	3.561872181556609	3.439099583473972	3.388851924400463	3.1891984578214654	2.2960470143247376
chr1-40455946-40456689	4.700388788717072	4.691844143569968	4.653786250785145	4.607188767684783	4.421813598718851	4.451890790691686	4.355673753251522	3.6548487856954166
chr1-40466493-40467065	4.627583270340903	5.85224657762452	5.22966869902202	5.166255922999327	5.64433669247385	5.638842230562092	5.702184932383135	4.816791402209169
chr1-40499552-40500186	7.22222775938387	6.218042799894242	5.72801005204259	5.9567546730755	6.083335633993329	6.70846275412684	6.629673387860008	5.839933986006859
chr1-40500518-40500987	7.540356698608425	6.417984380419073	5.882578184025448	5.969058521987048	6.028905681556587	6.660225123225959	6.6875218381854005	6.285122756403641
chr1-40515153-40515962	7.363218008202072	6.847680087809454	6.250273904369169	6.373244366531752	6.314246781611883	7.020418443729604	6.869199067009316	6.981656781005865
chr1-40516349-40517290	7.719982983296657	7.064521120543473	6.497046643687971	6.648281469388598	6.615261159831066	7.213688783950099	7.12462619193388	7.18969260055575
chr1-40524968-40526265	8.96377364558166	7.533324615059142	7.228772493366328	7.676737352663704	7.746217754092791	8.29294618553001	8.477081706846544	8.63932139788458
chr1-40530325-40531233	8.554555643375267	7.442634136654883	6.816260343720226	7.185676592462345	7.269661723277869	8.071416468820674	8.067579655770766	8.109459940385019
chr1-40584933-40585362	2.3909707012612467	2.724120694332391	2.660411050903201	2.368916774546375	2.440344479948225	2.371184840390069	2.1160095059005783	1.1097087390484217
